Id Personne;Nom;Prenom;N° INE;Diplôme;Cursus;Régime Inscrip.;Francophone;Filieres
300213;405356e31df5f4dc;093d98ab5496b8fe;6a45f0ad54f20966;ING;36 mois;Etudiant;OUI;MODS$$IGR
300214;a31e52b7b0689d9b;c86243685834ca8f;650762445f0a214e;ING;36 mois;Etudiant;OUI;DSAI$$SE
300215;937cccfb9a26584d;ef83db50bebd66cb;506eb609a3b80818;ING;36 mois;Etudiant;OUI;MODS$$SE
300216;8810fef5f31b0454;2d31e1a3860aa5b0;cd1264825e186d50;ING;36 mois;Etudiant;OUI;ACCQ$$MODS
300217;3ae2e232525a0506;be2796491c9584ad;7686598e82fbbbe5;ING;36 mois;Etudiant;OUI;MITRO$$ACCQ
300218;c46db96a82686e81;35f4eabc1a3b05df;aa35b95e50eedcf7;ING;36 mois;Etudiant;OUI;CYBER$$RIO
300219;afc9173dd8c05596;44a1294bec5e0465;992576d274b0f5b3;ING;36 mois;Etudiant;OUI;IMA$$MITRO
300220;6fce73c4a4ca9dc2;bf0757bba0c274f6;169d2ac5d499cf18;ING;36 mois;Etudiant;OUI;SE$$DSAI
300221;5c3e2b3c05a4ce0f;cd19d83ebfab35dc;240a86ed1e913feb;ING;36 mois;Etudiant;OUI;SPAI$$MODS
300222;b8da90859bd0ea91;3b1c752344fd8be7;e12ab143c2a9dc05;ING;36 mois;Etudiant;OUI;GIN$$ACCQ
300223;2d368971bf6d8581;c5980d60d488ea37;70a729edacf0aaab;ING;36 mois;Etudiant;OUI;SPAI$$IMA
300224;f65c8c12fb26b99a;ee045bdd09f7c4c3;3c663955cdb6d8ab;ING;36 mois;Etudiant;OUI;RIO$$MACS
300225;ac7cfe9e55c90ae5;3cddd60742d0a75f;2b0c65eb75f6a492;ING;36 mois;Etudiant;OUI;ACCQ$$DSAI
300226;ee7e75e3a57e201d;fc2d830ef19c1bce;d334835bda47f683;ING;36 mois;Etudiant;OUI;SPAI$$TELECOM
300227;ef78a9eae8814490;7bb9959fe94449c8;7069408bcf5b4abc;ING;36 mois;Etudiant;OUI;MITRO$$DSAI
300228;5f5fc02a79674836;bfe076b1c3a2821e;778577e518826249;ING;36 mois;Etudiant;OUI;RIO$$SE
300229;fe31a26f3e2f636f;90d3e6e08d8f5af9;987a89e35f0aff55;ING;36 mois;Etudiant;OUI;GIN$$TELECOM
300230;93ea5637699af396;4a56c555afd878f9;b49abae9dcd0c1db;ING;36 mois;Etudiant;OUI;GIN$$MODS
300231;e806689b0adca66e;83275aff1cf78c13;1a8be93f42ad4496;ING;36 mois;Etudiant;OUI;ACCQ$$MACS
300232;a89042abe65ae7eb;a688043ddcf11b0d;1af9a222352e62d8;ING;36 mois;Etudiant;OUI;ACCQ$$MODS
300233;4a25aed0c90c007a;d487ae6b46469530;14b2aa76695d876b;ING;36 mois;Etudiant;OUI;SE$$SPAI
300234;e3c0e6c1eec66c32;53563fbad662bf83;e00cdc3bb92d972c;ING;36 mois;Etudiant;OUI;CYBER$$RIO
300235;8a14750444f1169b;d5d5545b350f69cb;8a00a0f14d1c5530;ING;36 mois;Etudiant;OUI;RIO$$CYBER
300236;d23fede409ff84ab;3ff64744723c9377;859ae84adb41c165;ING;36 mois;Etudiant;OUI;MITRO$$TELECOM
300237;75ca0ffb6ce6e8e3;8aa58afe3a82bd04;37e3394b9ed25c64;ING;36 mois;Etudiant;OUI;CYBER$$ACCQ
300238;06b41b75b53574d6;81c9cdfea4902896;21d44f57c5dc67b2;ING;36 mois;Etudiant;OUI;RIO$$TELECOM
300239;4c346e48a0393f7e;93e42a81c83ed5f9;732b7fdd13888ad8;ING;36 mois;Etudiant;OUI;TELECOM$$SPAI
300240;3f7f7d83fcc13333;7bdc1bee1cd0650a;39d0e8bbb78e1ae8;ING;36 mois;Etudiant;OUI;SPAI$$IGR
300241;acb5f2ab7a932caf;5c68fbaeb55a0369;95c2622c84abc4c3;ING;36 mois;Etudiant;OUI;DSAI$$SLR
300242;92a7e17480f7777e;640970fed6d5cc8b;8dbb7ab24a743fa3;ING;36 mois;Etudiant;OUI;RIO$$DSAI
300243;b7e81eefd250e1bf;42b2880fd4c6e99a;7d4a01b322d56755;ING;36 mois;Etudiant;OUI;RIO$$ACCQ
300244;3a23ccdcf4a539b5;d8f258c67b2ae380;11b35000ac90b256;ING;36 mois;Etudiant;OUI;CYBER$$SPAI
300245;6b34b5e54e013993;b553f64aece32a7b;47f6c1b1f32ac69a;ING;36 mois;Etudiant;OUI;ACCQ$$SE
300246;9dcdc2f0f3afc9f9;116295a1019c6b1d;5b163e57a26f601c;ING;36 mois;Etudiant;OUI;MACS$$DSAI
300247;907a5c7bc14478d9;68d0ddc86f80c1e4;72335f25a58c9998;ING;36 mois;Etudiant;OUI;TELECOM$$DSAI
300248;62f641ff3371c522;7dbe4e166a104a85;be61cc492756ae0e;ING;36 mois;Etudiant;OUI;IGR$$MACS
300249;954a132d05ab1437;0c01c37120fc9ce7;f8bef4eb7495c85b;ING;36 mois;Etudiant;OUI;GIN$$IMA
300250;941ed7c4b6cddeee;cebaac467666bedb;96c4f3e9d166a5cd;ING;36 mois;Etudiant;OUI;DSAI$$MODS
300251;6c584c64dae74fa1;322001a2ab64692b;aefa5993545d3d5f;ING;36 mois;Etudiant;OUI;SLR$$MODS
300252;734e314cfcf50be5;e0fba2b2549c436a;92bf0d5b8680fa51;ING;36 mois;Etudiant;OUI;DSAI$$IMA
300253;8eda18e2a14009c6;fcc18cabdda4b86f;982e2a3043725b24;ING;36 mois;Etudiant;OUI;ACCQ$$DSAI
300254;2200a24ea3314625;220d7612ca6f6f5f;91e502568463265a;ING;36 mois;Etudiant;OUI;ACCQ$$IMA
300255;c9d96d8b70895212;fb1d2e02ab28aebf;bf9fa6751bdeeace;ING;36 mois;Etudiant;OUI;DSAI$$TELECOM
300256;44cd04ac4cb0d545;630cf48a60fc5987;6ffdd5f1b32af947;ING;36 mois;Etudiant;OUI;RIO$$SE
300257;95a9d349ab4bf20e;bd76a7af8aa64a77;7ff0a3c4a2fe82ec;ING;36 mois;Etudiant;OUI;TELECOM$$SE
300258;1f770abf48afa663;91697cd09864900d;2be4ec5ea38e86e9;ING;36 mois;Etudiant;OUI;IMA$$MACS
300259;031afb4ac0dac5a1;9a114f22443572bb;a2da2fc1dc426e53;ING;36 mois;Etudiant;OUI;SLR$$MACS
300260;771017f117744aac;c09f0d216167f0b2;b5c64098bc568a6a;ING;36 mois;Etudiant;OUI;DSAI$$RIO
300261;9e0ec6531c366969;be178609065a6fca;ec5ff97230010809;ING;36 mois;Etudiant;OUI;SPAI$$MODS
300262;531b66db28d09139;48e630f50327e880;f2462cc01fded501;ING;36 mois;Etudiant;OUI;MODS$$DSAI
300263;89f680867e01df71;9b2bef5bb4abd5cb;eb94fdbd284abee5;ING;36 mois;Etudiant;OUI;DSAI$$SPAI
300264;4a546c2d3130857a;f3abcc7bd37e4603;f4297c9636000936;ING;36 mois;Etudiant;OUI;SPAI$$MITRO
300265;228e3dbc09acb69d;f1f1fab08fc3dbf0;c1f2f82273eca7f1;ING;36 mois;Etudiant;OUI;SLR$$RIO
300266;e6d3040e25e8c183;f5e9519ad3426ff7;0c5c1957af7e3354;ING;36 mois;Etudiant;OUI;MITRO$$ACCQ
300267;0efbd0b3df18dd22;28bfc74305256eb8;f25d3176494c0b10;ING;36 mois;Etudiant;OUI;MACS$$SPAI
300268;094a7f66fff635c2;4442f257db78d1d1;ac06bce74fd579f2;ING;36 mois;Etudiant;OUI;IGR$$DSAI
300269;2241b8c8ea9a9ffc;4fa2fa288897aa76;b96ad88d6496ba6e;ING;36 mois;Etudiant;OUI;MODS$$CYBER
300270;976a5fb7cf8ea482;83cc0268fe8d681d;f3fdca3453b11283;ING;36 mois;Etudiant;OUI;ACCQ$$SLR
300271;3d61103a89d7778b;740a75c60528f337;d77e55783079dce6;ING;36 mois;Etudiant;OUI;ACCQ$$IMA
300272;dee4cc086fdaa0fc;e6b42c5c66abc879;7cf072e0cbbc0fde;ING;36 mois;Etudiant;OUI;IMA$$RIO
300273;8b78b8f55761cb17;2521828e494d857d;95272159fd570622;ING;36 mois;Etudiant;OUI;SPAI$$IGR
300274;53eb54570a5801c4;51f447b8e7e53751;2c409efccebc8d5f;ING;36 mois;Etudiant;OUI;RIO$$IMA
300275;2b93dcc9b0af606d;4e49c7407e8fceeb;6e4d17439b1becd2;ING;36 mois;Etudiant;OUI;MACS$$CYBER
300276;f1f2ba6950348106;b0ecaeba9b13efd1;24cae84462c8c711;ING;36 mois;Etudiant;OUI;ACCQ$$MITRO
300277;6d6d4d8602518f27;e5f32eabf8aa4877;0df8a9fc19834777;ING;36 mois;Etudiant;OUI;IMA$$SPAI
300278;3bdcda9275f2a1dc;d4df0ab397ffc6cd;7975a5ac232204df;ING;36 mois;Etudiant;OUI;SE$$MACS
300279;410f5149bb2159a3;121065cf3892942e;853f791ca5feb99c;ING;36 mois;Etudiant;OUI;RIO$$DSAI
300280;9a67e44121343e44;29aa7fdd396f1b5c;6b2118c5fecae4ad;ING;36 mois;Etudiant;OUI;MODS$$SPAI
300281;5058d2fa4147f865;d10baba03f664a8c;6d1e9e19a0d2fde7;ING;36 mois;Etudiant;OUI;DSAI$$SPAI
300282;7e89178c80717e7c;0d128d091f6937ca;560d2a7f0348598d;ING;36 mois;Etudiant;OUI;SPAI$$RIO
300283;5b3992243072853e;a3e3f82b2b5c6802;254a56fb0acd3c65;ING;36 mois;Etudiant;OUI;SLR$$MODS
300284;27fecab611e60b0b;ad0ae24334ffa31a;79d9131948c48ad2;ING;36 mois;Etudiant;OUI;SLR$$ACCQ
300285;f99d009a5243b338;aa356271892993c1;9d2a8142303f1fbc;ING;36 mois;Etudiant;OUI;SPAI$$MITRO
300286;72a5530f6457d086;f71d6c69b4cd9873;d8f03c6845374177;ING;36 mois;Etudiant;OUI;ACCQ$$IMA
300287;6830630d3a6e443b;adc8e646cb67ff8d;180de511e96d3949;ING;36 mois;Etudiant;OUI;DSAI$$MACS
300288;0f2eb97e68fc85f7;e407fc7438b8389c;02379875f040ada0;ING;36 mois;Etudiant;NON;IMA$$MODS
300289;9d886cb3cf67a1ab;f7af7d02347d16ed;23e4766b3180d38e;ING;36 mois;Etudiant;NON;SE$$SLR
300290;732871f850f6da32;780dbbe503086557;1566649e1e74136b;ING;36 mois;Etudiant;NON;SPAI$$IGR
300291;9d425fc05b15d325;624d3d758ae56ed5;e8a8606c9ce23417;ING;36 mois;Etudiant;NON;ACCQ$$RIO
300292;3fc4157471272a28;8a451df64724e2d2;ae58a0100002a522;ING;36 mois;Etudiant;NON;DSAI$$SE
300293;3eb104bac3998524;f9f24591acf1de01;1087cba2b84cc37d;ING;36 mois;Etudiant;NON;DSAI$$SE
300294;7ab1b95c11f1d67d;eb05421813c83088;5ff76c62c87424c9;ING;36 mois;Etudiant;NON;MACS$$IMA
300295;9d9507d4bd63982e;1c9c5bb915c7ba59;602fc9d89073b758;ING;36 mois;Etudiant;NON;DSAI$$SE
300296;e1a19197666b68a3;c74323ee316726f6;4ca71d122fac3ed0;ING;36 mois;Etudiant;NON;MITRO$$SPAI
300297;003ad3407caff893;d06cbb4129239397;7cfa04d6556427e8;ING;36 mois;Etudiant;NON;CYBER$$SLR
300298;28194d1b0a7fcdd1;334d01616bcc20c4;e2a63568ab1d5d3f;ING;36 mois;Etudiant;NON;MITRO$$MODS
300299;468913790e6a97f4;d167b313be01b299;50e85cdc9e294bc7;ING;36 mois;Etudiant;NON;ACCQ$$SE
300300;90965635794dc1d0;f4c3ed0e56977ab7;4090bd34da04cb4d;ING;36 mois;Etudiant;NON;MACS$$ACCQ
300301;ccbd260fd346aa38;68c4798105f700dc;c213c6226a012c18;ING;36 mois;Etudiant;NON;DSAI$$IGR
300302;2a1ed56ed41b7880;fee9c51e4cd44b02;ffc15280c82666e7;ING;36 mois;Etudiant;NON;IGR$$ACCQ
300303;ab56bc3e2e065325;0c37d7a4efbc366e;299815a14c913d89;ING;36 mois;Etudiant;NON;IGR$$MACS
300304;683cf34ef552052f;5368d5afe7d7735a;d0a7e0fdc3ef1cf7;ING;36 mois;Etudiant;NON;SPAI$$IMA
300305;40b0c42557ba52cb;0ae38c42524ace18;7d90541a17d8949a;ING;36 mois;Etudiant;NON;SPAI$$SE
300306;229bee1e2b57cecf;650e8c22effc4df4;4a6f1a0c57b180bc;ING;36 mois;Etudiant;NON;RIO$$ACCQ
300307;e103585ab885cec6;4b95748c763ac582;a5af5ac55c77ab37;ING;36 mois;Etudiant;NON;MITRO$$ACCQ
300308;3cbb0f8ca0af9870;69323ff516a7812b;6c92a9e3aa6365b6;ING;36 mois;Etudiant;NON;RIO$$SPAI
300309;37dea10843921b5e;c3f14f08b47bc54a;dd1adee8954faa8a;ING;36 mois;Etudiant;NON;RIO$$SE
300310;ba954932da040114;9b772743aa260aaf;16d53999ccf4f7de;ING;36 mois;Etudiant;NON;DSAI$$MODS
300311;9d404b5b96265346;24640921c027d8f5;6eb05fc2e55bfea8;ING;36 mois;Etudiant;NON;SPAI$$RIO
300312;8f4c41a42ec73c15;e3f52e66e650a554;6d53da297475ab76;ING;36 mois;Etudiant;NON;DSAI$$MITRO
300313;8d3fef75c970a88f;35ee055e251a7ef3;6fa4744034bc1651;ING;36 mois;Etudiant;NON;MITRO$$SPAI
300314;feeb6bb57c116089;7c2a3e2b562045b0;296f86160df26f23;ING;36 mois;Etudiant;NON;RIO$$IMA
300315;443653ede413233c;c345131e4ae76619;6dca605e93495329;ING;36 mois;Etudiant;NON;MACS$$GIN
300316;c4a0a449c406bbc2;06b4f037e3486dba;bc946082404f1d3b;ING;36 mois;Etudiant;NON;CYBER$$ACCQ
300317;f8151e2dd0d74493;aa8507917130bcfe;bd92bebb9d578f34;ING;36 mois;Etudiant;NON;ACCQ$$SE
300318;d031133160d73ec8;2f5d103be3403a1e;261de371e7a219b8;ING;36 mois;Etudiant;NON;RIO$$IMA
300319;c53600d5bbedd8f0;630a66c5e8dcd42b;274f0118cdd39a02;ING;36 mois;Etudiant;NON;SE$$TELECOM
