PersID;IDDossierEtudiant;Nom;Prénom;CampagneIntitulé;IDCampagne;IDDemande;IDOccur Choix 1;IDOccur Choix 2;IDOccur Choix 3;IDOccur Choix 4;IDOccur Choix 5;IDOccur Choix 6;IDOccur Choix 7;IDOccur Choix 8;IDOccur Choix 9;IDOccur Choix 10;IDOccur Choix 11;IDOccur Choix 12;IDOccur Choix 13;IDOccur Choix 14
302985;302985;?;?;2A - test synthétique;544;54404;34316;35773;35956;37032;35776;35954;35809;35771;35810;35955;;;;
302985;302985;?;?;2A - test synthétique;544;54405;36806;34689;35435;33471;33425;35972;36816;35874;34780;36827;;;;
302985;302985;?;?;2A - test synthétique;544;54406;36809;36810;;;;;;;;;;;;
302985;302985;?;?;2A - test synthétique;544;54407;35598;36779;36785;;;;;;;;;;;
302985;302985;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302985;302985;?;?;2A - test synthétique;544;54409;36791;36792;36794;;;;;;;;;;;
293239;293239;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
293239;293239;?;?;2A - test synthétique;544;54402;36813;36038;36814;;;;;;;;;;;
293239;293239;?;?;2A - test synthétique;544;54403;36105;35352;33796;35440;35445;36088;;;;;;;;
293239;293239;?;?;2A - test synthétique;544;54404;37032;35810;35773;35076;34316;35809;35956;35771;35955;35776;;;;
293239;293239;?;?;2A - test synthétique;544;54405;36816;35874;33425;35972;36827;34780;35970;36825;35412;33471;;;;
293239;293239;?;?;2A - test synthétique;544;54406;36809;36810;;;;;;;;;;;;
293239;293239;?;?;2A - test synthétique;544;54407;36785;36779;35598;;;;;;;;;;;
293239;293239;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
293239;293239;?;?;2A - test synthétique;544;54409;36791;36794;36792;;;;;;;;;;;
307487;307487;?;?;2A - test synthétique;544;54401;36086;35441;35308;;;;;;;;;;;
307487;307487;?;?;2A - test synthétique;544;54402;36814;36815;36813;;;;;;;;;;;
307487;307487;?;?;2A - test synthétique;544;54403;35352;36105;36087;36088;35440;;;;;;;;;
307487;307487;?;?;2A - test synthétique;544;54404;35956;35776;37032;35771;35954;35810;35076;35955;35809;34316;;;;
307487;307487;?;?;2A - test synthétique;544;54405;35972;36827;36825;34780;35611;33425;35970;35412;34689;35874;;;;
307487;307487;?;?;2A - test synthétique;544;54406;36810;36807;;;;;;;;;;;;
307487;307487;?;?;2A - test synthétique;544;54407;35597;35598;36785;;;;;;;;;;;
307487;307487;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
307487;307487;?;?;2A - test synthétique;544;54409;36790;36791;36794;;;;;;;;;;;
303129;303129;?;?;2A - test synthétique;544;54401;35441;36086;35308;;;;;;;;;;;
303129;303129;?;?;2A - test synthétique;544;54402;36814;36815;36813;;;;;;;;;;;
303129;303129;?;?;2A - test synthétique;544;54403;35440;36105;35352;36088;36087;;;;;;;;;
303129;303129;?;?;2A - test synthétique;544;54404;35773;35809;35956;35076;35955;37032;35776;34316;35771;35810;;;;
303129;303129;?;?;2A - test synthétique;544;54405;35874;35611;35412;36816;35972;33425;34780;36827;35970;34689;;;;
303129;303129;?;?;2A - test synthétique;544;54406;36810;36807;;;;;;;;;;;;
303129;303129;?;?;2A - test synthétique;544;54407;36785;35597;35598;;;;;;;;;;;
303129;303129;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303129;303129;?;?;2A - test synthétique;544;54409;36790;36791;36794;;;;;;;;;;;
297044;297044;?;?;2A - test synthétique;544;54401;;;;;;;;;;;;;;
297044;297044;?;?;2A - test synthétique;544;54402;;;;;;;;;;;;;;
297044;297044;?;?;2A - test synthétique;544;54403;35400;35307;33796;;;;;;;;;;;
297044;297044;?;?;2A - test synthétique;544;54404;;;;;;;;;;;;;;
297044;297044;?;?;2A - test synthétique;544;54405;36825;36858;34689;36806;35412;33425;33471;35428;;;;;;
297044;297044;?;?;2A - test synthétique;544;54406;;;;;;;;;;;;;;
297044;297044;?;?;2A - test synthétique;544;54407;;;;;;;;;;;;;;
297044;297044;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
297044;297044;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
307463;307463;?;?;2A - test synthétique;544;54401;36086;35441;35308;;;;;;;;;;;
307463;307463;?;?;2A - test synthétique;544;54402;36814;36815;36813;;;;;;;;;;;
307463;307463;?;?;2A - test synthétique;544;54403;36088;35440;35400;35307;35352;36087;36105;;;;;;;
307463;307463;?;?;2A - test synthétique;544;54404;35771;35810;35076;35809;35955;35773;34316;35956;35776;35954;;;;
307463;307463;?;?;2A - test synthétique;544;54405;35610;35412;35874;35611;36825;35972;36827;35970;36816;33425;;;;
307463;307463;?;?;2A - test synthétique;544;54406;36811;36807;36810;;;;;;;;;;;
307463;307463;?;?;2A - test synthétique;544;54407;36785;35597;35600;36780;35598;;;;;;;;;
307463;307463;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
307463;307463;?;?;2A - test synthétique;544;54409;36790;36794;36791;;;;;;;;;;;
303028;303028;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
303028;303028;?;?;2A - test synthétique;544;54402;36814;36038;36813;;;;;;;;;;;
303028;303028;?;?;2A - test synthétique;544;54403;35445;36105;35352;35440;33796;36088;;;;;;;;
303028;303028;?;?;2A - test synthétique;544;54404;35773;35771;37032;35955;35954;35776;35956;35810;34316;35076;;;;
303028;303028;?;?;2A - test synthétique;544;54405;33425;34780;36825;35972;35874;36827;35970;35412;36816;33471;;;;
303028;303028;?;?;2A - test synthétique;544;54406;36809;36810;;;;;;;;;;;;
303028;303028;?;?;2A - test synthétique;544;54407;35598;36779;36785;;;;;;;;;;;
303028;303028;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303028;303028;?;?;2A - test synthétique;544;54409;36792;36791;36794;;;;;;;;;;;
298085;298085;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
298085;298085;?;?;2A - test synthétique;544;54402;36038;36814;36813;;;;;;;;;;;
298085;298085;?;?;2A - test synthétique;544;54403;33796;36088;36105;35440;35445;35352;;;;;;;;
298085;298085;?;?;2A - test synthétique;544;54404;35954;37032;35809;35955;35076;35810;35771;35776;35956;35773;;;;
298085;298085;?;?;2A - test synthétique;544;54405;34780;33425;35412;35970;34689;35972;35435;36806;35874;36816;;;;
298085;298085;?;?;2A - test synthétique;544;54406;36809;36810;;;;;;;;;;;;
298085;298085;?;?;2A - test synthétique;544;54407;36779;35598;36785;;;;;;;;;;;
298085;298085;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
298085;298085;?;?;2A - test synthétique;544;54409;36791;36794;36792;;;;;;;;;;;
307427;307427;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
307427;307427;?;?;2A - test synthétique;544;54402;36813;36815;36814;;;;;;;;;;;
307427;307427;?;?;2A - test synthétique;544;54403;35440;36088;36105;35352;36087;;;;;;;;;
307427;307427;?;?;2A - test synthétique;544;54404;35956;35810;37032;35809;34316;35955;35776;35773;35954;35076;;;;
307427;307427;?;?;2A - test synthétique;544;54405;36827;34689;35412;35970;34780;35874;35611;33425;36825;36816;;;;
307427;307427;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
307427;307427;?;?;2A - test synthétique;544;54407;35597;36785;35598;;;;;;;;;;;
307427;307427;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
307427;307427;?;?;2A - test synthétique;544;54409;36791;36794;36790;;;;;;;;;;;
293368;293368;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
293368;293368;?;?;2A - test synthétique;544;54402;36813;36814;36815;36038;;;;;;;;;;
293368;293368;?;?;2A - test synthétique;544;54403;36105;35440;35445;35352;36087;36088;33796;;;;;;;
293368;293368;?;?;2A - test synthétique;544;54404;35773;35955;35954;35809;34316;35776;35810;37032;35771;35956;;;;
293368;293368;?;?;2A - test synthétique;544;54405;36806;36827;36825;35968;35611;34780;35435;35874;35412;33471;;;;
293368;293368;?;?;2A - test synthétique;544;54406;36809;36810;36807;;;;;;;;;;;
293368;293368;?;?;2A - test synthétique;544;54407;36785;35597;35598;36779;;;;;;;;;;
293368;293368;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
293368;293368;?;?;2A - test synthétique;544;54409;36790;36791;36792;36794;;;;;;;;;;
302590;302590;?;?;2A - test synthétique;544;54401;;;;;;;;;;;;;;
302590;302590;?;?;2A - test synthétique;544;54402;;;;;;;;;;;;;;
302590;302590;?;?;2A - test synthétique;544;54403;35307;35400;33796;;;;;;;;;;;
302590;302590;?;?;2A - test synthétique;544;54404;;;;;;;;;;;;;;
302590;302590;?;?;2A - test synthétique;544;54405;34689;36858;35412;33471;36806;33425;35428;36825;;;;;;
302590;302590;?;?;2A - test synthétique;544;54406;;;;;;;;;;;;;;
302590;302590;?;?;2A - test synthétique;544;54407;;;;;;;;;;;;;;
302590;302590;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302590;302590;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
303087;303087;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
303087;303087;?;?;2A - test synthétique;544;54402;36815;36813;36814;;;;;;;;;;;
303087;303087;?;?;2A - test synthétique;544;54403;36105;35440;36087;36088;35352;;;;;;;;;
303087;303087;?;?;2A - test synthétique;544;54404;35956;35076;35773;35809;37032;35810;35955;35954;34316;35776;;;;
303087;303087;?;?;2A - test synthétique;544;54405;36825;35972;34780;36816;36827;35412;35611;35874;34689;35970;;;;
303087;303087;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
303087;303087;?;?;2A - test synthétique;544;54407;36785;35598;35597;;;;;;;;;;;
303087;303087;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303087;303087;?;?;2A - test synthétique;544;54409;36794;36790;36791;;;;;;;;;;;
303035;303035;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
303035;303035;?;?;2A - test synthétique;544;54402;36813;36814;36815;;;;;;;;;;;
303035;303035;?;?;2A - test synthétique;544;54403;35440;36087;36105;36088;35352;;;;;;;;;
303035;303035;?;?;2A - test synthétique;544;54404;35955;35809;35810;35076;35956;35771;35954;35773;35776;37032;;;;
303035;303035;?;?;2A - test synthétique;544;54405;35970;35611;33425;36816;35874;34780;35968;35412;36825;36827;;;;
303035;303035;?;?;2A - test synthétique;544;54406;36810;36807;;;;;;;;;;;;
303035;303035;?;?;2A - test synthétique;544;54407;36785;35597;35598;;;;;;;;;;;
303035;303035;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303035;303035;?;?;2A - test synthétique;544;54409;36791;36790;36794;;;;;;;;;;;
302986;302986;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
302986;302986;?;?;2A - test synthétique;544;54402;36814;36813;;;;;;;;;;;;
302986;302986;?;?;2A - test synthétique;544;54403;35307;35352;35400;36088;35440;36105;;;;;;;;
302986;302986;?;?;2A - test synthétique;544;54404;35955;35771;34316;35076;35809;35954;35773;35810;35956;37032;;;;
302986;302986;?;?;2A - test synthétique;544;54405;35874;35970;36827;36825;35972;35412;34780;34689;35610;33425;;;;
302986;302986;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
302986;302986;?;?;2A - test synthétique;544;54407;35600;36785;36780;35598;;;;;;;;;;
302986;302986;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
302986;302986;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
302568;302568;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
302568;302568;?;?;2A - test synthétique;544;54402;36814;36038;36813;;;;;;;;;;;
302568;302568;?;?;2A - test synthétique;544;54403;35352;36105;33796;35307;36088;35400;35440;35445;;;;;;
302568;302568;?;?;2A - test synthétique;544;54404;37032;34316;35076;35955;35954;35810;35809;35771;35776;35956;;;;
302568;302568;?;?;2A - test synthétique;544;54405;36825;35610;33471;34780;36858;34689;35874;35972;33425;35970;;;;
302568;302568;?;?;2A - test synthétique;544;54406;36810;36809;36811;;;;;;;;;;;
302568;302568;?;?;2A - test synthétique;544;54407;35600;36780;36785;35598;36779;;;;;;;;;
302568;302568;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
302568;302568;?;?;2A - test synthétique;544;54409;36791;36794;36792;;;;;;;;;;;
302997;302997;?;?;2A - test synthétique;544;54401;35441;36086;35308;;;;;;;;;;;
302997;302997;?;?;2A - test synthétique;544;54402;36813;36814;;;;;;;;;;;;
302997;302997;?;?;2A - test synthétique;544;54403;35352;36105;35307;35400;35440;36088;;;;;;;;
302997;302997;?;?;2A - test synthétique;544;54404;35955;35954;37032;35773;35076;35771;35809;35956;35810;34316;;;;
302997;302997;?;?;2A - test synthétique;544;54405;36816;34689;35610;35428;35874;36827;33425;35972;34780;36825;;;;
302997;302997;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
302997;302997;?;?;2A - test synthétique;544;54407;35600;36780;35598;36785;;;;;;;;;;
302997;302997;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302997;302997;?;?;2A - test synthétique;544;54409;36794;36791;;;;;;;;;;;;
303045;303045;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
303045;303045;?;?;2A - test synthétique;544;54402;36814;36813;36038;;;;;;;;;;;
303045;303045;?;?;2A - test synthétique;544;54403;33796;36088;36105;35445;35352;35440;;;;;;;;
303045;303045;?;?;2A - test synthétique;544;54404;35809;35955;35956;34316;35773;35776;35771;37032;35810;35954;;;;
303045;303045;?;?;2A - test synthétique;544;54405;34689;33425;34780;35435;36825;36827;33471;36816;36806;35972;;;;
303045;303045;?;?;2A - test synthétique;544;54406;36809;36810;;;;;;;;;;;;
303045;303045;?;?;2A - test synthétique;544;54407;36785;35598;36779;;;;;;;;;;;
303045;303045;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303045;303045;?;?;2A - test synthétique;544;54409;36794;36791;36792;;;;;;;;;;;
303128;303128;?;?;2A - test synthétique;544;54401;36086;35441;35308;;;;;;;;;;;
303128;303128;?;?;2A - test synthétique;544;54402;36813;36814;;;;;;;;;;;;
303128;303128;?;?;2A - test synthétique;544;54403;36105;35400;35307;35440;35352;36088;;;;;;;;
303128;303128;?;?;2A - test synthétique;544;54404;37032;35773;35776;35771;35955;35954;35810;34316;35809;35956;;;;
303128;303128;?;?;2A - test synthétique;544;54405;36825;35428;36816;35970;34780;35972;35874;36858;36827;33425;;;;
303128;303128;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
303128;303128;?;?;2A - test synthétique;544;54407;35600;35598;36780;36785;;;;;;;;;;
303128;303128;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303128;303128;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
307494;307494;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
307494;307494;?;?;2A - test synthétique;544;54402;36814;36815;36813;;;;;;;;;;;
307494;307494;?;?;2A - test synthétique;544;54403;36105;36088;35352;35440;36087;;;;;;;;;
307494;307494;?;?;2A - test synthétique;544;54404;35956;35076;35771;35810;35776;34316;35809;37032;35954;35955;;;;
307494;307494;?;?;2A - test synthétique;544;54405;35412;36816;34780;36825;35968;35611;35874;33425;35972;35970;;;;
307494;307494;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
307494;307494;?;?;2A - test synthétique;544;54407;36785;35597;35598;;;;;;;;;;;
307494;307494;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
307494;307494;?;?;2A - test synthétique;544;54409;36794;36791;36790;;;;;;;;;;;
292967;292967;?;?;2A - test synthétique;544;54401;35441;35308;;;;;;;;;;;;
292967;292967;?;?;2A - test synthétique;544;54402;36813;;;;;;;;;;;;;
292967;292967;?;?;2A - test synthétique;544;54403;;;;;;;;;;;;;;
292967;292967;?;?;2A - test synthétique;544;54404;35771;35076;35810;35956;35773;;;;;;;;;
292967;292967;?;?;2A - test synthétique;544;54405;35435;36827;;;;;;;;;;;;
292967;292967;?;?;2A - test synthétique;544;54406;36807;;;;;;;;;;;;;
292967;292967;?;?;2A - test synthétique;544;54407;35597;;;;;;;;;;;;;
292967;292967;?;?;2A - test synthétique;544;54408;;;;;;;;;;;;;;
292967;292967;?;?;2A - test synthétique;544;54409;36790;36792;;;;;;;;;;;;
298091;298091;?;?;2A - test synthétique;544;54401;36086;35441;35308;;;;;;;;;;;
298091;298091;?;?;2A - test synthétique;544;54402;36815;36038;36813;36814;;;;;;;;;;
298091;298091;?;?;2A - test synthétique;544;54403;35445;36088;36087;35352;36105;33796;35440;;;;;;;
298091;298091;?;?;2A - test synthétique;544;54404;35076;35954;35776;35773;34316;35955;35810;35809;35771;35956;;;;
298091;298091;?;?;2A - test synthétique;544;54405;35611;34780;35412;35435;35968;35970;36816;33425;36825;33471;;;;
298091;298091;?;?;2A - test synthétique;544;54406;36807;36810;36809;;;;;;;;;;;
298091;298091;?;?;2A - test synthétique;544;54407;36779;35597;35598;36785;;;;;;;;;;
298091;298091;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
298091;298091;?;?;2A - test synthétique;544;54409;36794;36790;36791;36792;;;;;;;;;;
307434;307434;?;?;2A - test synthétique;544;54401;35308;;;;;;;;;;;;;
307434;307434;?;?;2A - test synthétique;544;54402;36814;;;;;;;;;;;;;
307434;307434;?;?;2A - test synthétique;544;54403;36087;;;;;;;;;;;;;
307434;307434;?;?;2A - test synthétique;544;54404;35776;;;;;;;;;;;;;
307434;307434;?;?;2A - test synthétique;544;54405;35970;34780;33425;35972;35968;36825;;;;;;;;
307434;307434;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
307434;307434;?;?;2A - test synthétique;544;54407;36785;;;;;;;;;;;;;
307434;307434;?;?;2A - test synthétique;544;54408;36774;;;;;;;;;;;;;
307434;307434;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
302988;302988;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
302988;302988;?;?;2A - test synthétique;544;54402;36813;36815;36814;;;;;;;;;;;
302988;302988;?;?;2A - test synthétique;544;54403;35307;36105;36087;35400;36088;35440;35352;;;;;;;
302988;302988;?;?;2A - test synthétique;544;54404;35954;35809;35956;35771;35076;35810;35955;37032;35776;34316;;;;
302988;302988;?;?;2A - test synthétique;544;54405;36825;36858;33425;35968;35970;35412;36827;34780;35611;35874;;;;
302988;302988;?;?;2A - test synthétique;544;54406;36807;36810;36811;;;;;;;;;;;
302988;302988;?;?;2A - test synthétique;544;54407;36785;35598;36780;35597;35600;;;;;;;;;
302988;302988;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
302988;302988;?;?;2A - test synthétique;544;54409;36791;36790;36794;;;;;;;;;;;
307497;307497;?;?;2A - test synthétique;544;54401;35441;36086;35308;;;;;;;;;;;
307497;307497;?;?;2A - test synthétique;544;54402;36813;36814;36815;;;;;;;;;;;
307497;307497;?;?;2A - test synthétique;544;54403;36088;36087;36105;35440;35352;;;;;;;;;
307497;307497;?;?;2A - test synthétique;544;54404;35810;35954;35771;35773;35076;35809;35955;34316;37032;35956;;;;
307497;307497;?;?;2A - test synthétique;544;54405;33425;35972;35968;36825;35412;36816;35611;34780;34689;35970;;;;
307497;307497;?;?;2A - test synthétique;544;54406;36810;36807;;;;;;;;;;;;
307497;307497;?;?;2A - test synthétique;544;54407;35598;36785;35597;;;;;;;;;;;
307497;307497;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
307497;307497;?;?;2A - test synthétique;544;54409;36790;36794;36791;;;;;;;;;;;
303098;303098;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
303098;303098;?;?;2A - test synthétique;544;54402;36038;36815;36813;36814;;;;;;;;;;
303098;303098;?;?;2A - test synthétique;544;54403;36105;36088;33796;35445;35440;36087;35352;;;;;;;
303098;303098;?;?;2A - test synthétique;544;54404;35955;37032;34316;35810;35809;35954;35956;35776;35076;35773;;;;
303098;303098;?;?;2A - test synthétique;544;54405;34780;35435;33425;36825;35970;35874;35611;36827;34689;35972;;;;
303098;303098;?;?;2A - test synthétique;544;54406;36809;36810;36807;;;;;;;;;;;
303098;303098;?;?;2A - test synthétique;544;54407;36779;35598;35597;36785;;;;;;;;;;
303098;303098;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303098;303098;?;?;2A - test synthétique;544;54409;36791;36790;36792;36794;;;;;;;;;;
302968;302968;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
302968;302968;?;?;2A - test synthétique;544;54402;36814;36813;;;;;;;;;;;;
302968;302968;?;?;2A - test synthétique;544;54403;35307;35352;36105;36088;35440;35400;;;;;;;;
302968;302968;?;?;2A - test synthétique;544;54404;35955;35776;35810;35954;35809;35956;35076;35771;35773;37032;;;;
302968;302968;?;?;2A - test synthétique;544;54405;34689;35874;35970;35610;33425;35428;35412;36827;36858;36816;;;;
302968;302968;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
302968;302968;?;?;2A - test synthétique;544;54407;36780;36785;35598;35600;;;;;;;;;;
302968;302968;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302968;302968;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
303058;303058;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
303058;303058;?;?;2A - test synthétique;544;54402;36815;36814;36813;;;;;;;;;;;
303058;303058;?;?;2A - test synthétique;544;54403;36088;36105;35352;36087;35440;;;;;;;;;
303058;303058;?;?;2A - test synthétique;544;54404;35809;35954;35076;35956;35776;34316;35955;35771;35773;35810;;;;
303058;303058;?;?;2A - test synthétique;544;54405;35970;35412;35968;35972;34780;35611;35874;36827;34689;36825;;;;
303058;303058;?;?;2A - test synthétique;544;54406;36810;36807;;;;;;;;;;;;
303058;303058;?;?;2A - test synthétique;544;54407;35597;36785;35598;;;;;;;;;;;
303058;303058;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303058;303058;?;?;2A - test synthétique;544;54409;36794;36790;36791;;;;;;;;;;;
302980;302980;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
302980;302980;?;?;2A - test synthétique;544;54402;36813;36814;;;;;;;;;;;;
302980;302980;?;?;2A - test synthétique;544;54403;35400;35352;36105;36088;35307;35440;;;;;;;;
302980;302980;?;?;2A - test synthétique;544;54404;35809;35956;35810;35776;35773;35955;35771;35954;37032;35076;;;;
302980;302980;?;?;2A - test synthétique;544;54405;35428;36825;35972;33425;35412;35970;36816;34689;36858;34780;;;;
302980;302980;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
302980;302980;?;?;2A - test synthétique;544;54407;36785;36780;35598;35600;;;;;;;;;;
302980;302980;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
302980;302980;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
307436;307436;?;?;2A - test synthétique;544;54401;35308;;;;;;;;;;;;;
307436;307436;?;?;2A - test synthétique;544;54402;36814;;;;;;;;;;;;;
307436;307436;?;?;2A - test synthétique;544;54403;36087;;;;;;;;;;;;;
307436;307436;?;?;2A - test synthétique;544;54404;35776;;;;;;;;;;;;;
307436;307436;?;?;2A - test synthétique;544;54405;35968;36825;33425;34780;35970;35972;;;;;;;;
307436;307436;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
307436;307436;?;?;2A - test synthétique;544;54407;36785;;;;;;;;;;;;;
307436;307436;?;?;2A - test synthétique;544;54408;36774;;;;;;;;;;;;;
307436;307436;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
302959;302959;?;?;2A - test synthétique;544;54401;35441;36086;35308;;;;;;;;;;;
302959;302959;?;?;2A - test synthétique;544;54402;36813;36815;36814;;;;;;;;;;;
302959;302959;?;?;2A - test synthétique;544;54403;36105;35352;35440;36087;36088;;;;;;;;;
302959;302959;?;?;2A - test synthétique;544;54404;35956;35954;35809;35771;35955;37032;35776;35076;35810;34316;;;;
302959;302959;?;?;2A - test synthétique;544;54405;34780;34689;35968;35412;35874;33425;35972;36827;36825;36816;;;;
302959;302959;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
302959;302959;?;?;2A - test synthétique;544;54407;35597;36785;35598;;;;;;;;;;;
302959;302959;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302959;302959;?;?;2A - test synthétique;544;54409;36794;36790;36791;;;;;;;;;;;
302569;302569;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
302569;302569;?;?;2A - test synthétique;544;54402;36813;36815;36814;;;;;;;;;;;
302569;302569;?;?;2A - test synthétique;544;54403;36105;35440;36087;36088;35352;;;;;;;;;
302569;302569;?;?;2A - test synthétique;544;54404;34316;35776;35956;37032;35076;35954;35809;35771;35773;35955;;;;
302569;302569;?;?;2A - test synthétique;544;54405;36827;34689;36825;35970;35874;33425;35611;35968;35972;36816;;;;
302569;302569;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
302569;302569;?;?;2A - test synthétique;544;54407;35597;35598;36785;;;;;;;;;;;
302569;302569;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302569;302569;?;?;2A - test synthétique;544;54409;36791;36790;36794;;;;;;;;;;;
302990;302990;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
302990;302990;?;?;2A - test synthétique;544;54402;36815;36814;36813;;;;;;;;;;;
302990;302990;?;?;2A - test synthétique;544;54403;35307;35352;35440;36105;35400;36088;36087;;;;;;;
302990;302990;?;?;2A - test synthétique;544;54404;35776;35773;35956;35954;35810;34316;35771;35809;35076;35955;;;;
302990;302990;?;?;2A - test synthétique;544;54405;35412;36858;34780;34689;35611;35968;35610;35428;35874;35970;;;;
302990;302990;?;?;2A - test synthétique;544;54406;36807;36810;36811;;;;;;;;;;;
302990;302990;?;?;2A - test synthétique;544;54407;36785;35600;35597;36780;35598;;;;;;;;;
302990;302990;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302990;302990;?;?;2A - test synthétique;544;54409;36791;36790;36794;;;;;;;;;;;
307480;307480;?;?;2A - test synthétique;544;54401;35441;36086;35308;;;;;;;;;;;
307480;307480;?;?;2A - test synthétique;544;54402;36813;36815;36814;;;;;;;;;;;
307480;307480;?;?;2A - test synthétique;544;54403;36087;35352;36105;35440;36088;;;;;;;;;
307480;307480;?;?;2A - test synthétique;544;54404;37032;35954;35771;35776;35955;35773;35956;35809;35076;35810;;;;
307480;307480;?;?;2A - test synthétique;544;54405;33425;36816;36827;34780;35611;35412;34689;35874;35968;35972;;;;
307480;307480;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
307480;307480;?;?;2A - test synthétique;544;54407;35597;35598;36785;;;;;;;;;;;
307480;307480;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
307480;307480;?;?;2A - test synthétique;544;54409;36794;36791;36790;;;;;;;;;;;
303065;303065;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
303065;303065;?;?;2A - test synthétique;544;54402;36814;36813;;;;;;;;;;;;
