PersID;IDDossierEtudiant;Nom;Prénom;CampagneIntitulé;IDCampagne;IDDemande;IDOccur Choix 1;IDOccur Choix 2;IDOccur Choix 3;IDOccur Choix 4;IDOccur Choix 5;IDOccur Choix 6;IDOccur Choix 7;IDOccur Choix 8;IDOccur Choix 9;IDOccur Choix 10;IDOccur Choix 11;IDOccur Choix 12;IDOccur Choix 13;IDOccur Choix 14;IDOccur Choix 15;IDOccur Choix 16;IDOccur Choix 17;IDOccur Choix 18
300078;300078;5ccb28c7cbbff04e;57286455b37da3ff;Campagne synthétique;544;54406;36807;36810;36809;36811;;;;;;;;;;;;;;
300078;300078;5ccb28c7cbbff04e;57286455b37da3ff;Campagne synthétique;544;54407;35600;36780;36785;35597;36779;35598;;;;;;;;;;;;
300078;300078;5ccb28c7cbbff04e;57286455b37da3ff;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300078;300078;5ccb28c7cbbff04e;57286455b37da3ff;Campagne synthétique;544;54409;36790;36794;36792;36791;;;;;;;;;;;;;;
300079;300079;0926eff57d4585ae;27cc4306d435f132;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300079;300079;0926eff57d4585ae;27cc4306d435f132;Campagne synthétique;544;54402;36815;36038;36814;36813;;;;;;;;;;;;;;
300079;300079;0926eff57d4585ae;27cc4306d435f132;Campagne synthétique;544;54403;35400;35445;35352;35307;36105;33796;36087;35440;36088;;;;;;;;;
300079;300079;0926eff57d4585ae;27cc4306d435f132;Campagne synthétique;544;54404;34316;35776;35955;35810;35956;35076;37032;35809;35773;35771;35954;;;;;;;
300079;300079;0926eff57d4585ae;27cc4306d435f132;Campagne synthétique;544;54405;36816;33425;35874;36825;34780;36827;36858;35611;35435;35968;35970;34689;36806;35610;35972;35412;33471;35428
300079;300079;0926eff57d4585ae;27cc4306d435f132;Campagne synthétique;544;54406;36807;36811;36809;36810;;;;;;;;;;;;;;
300079;300079;0926eff57d4585ae;27cc4306d435f132;Campagne synthétique;544;54407;35597;35600;36785;36780;35598;36779;;;;;;;;;;;;
300079;300079;0926eff57d4585ae;27cc4306d435f132;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300079;300079;0926eff57d4585ae;27cc4306d435f132;Campagne synthétique;544;54409;36790;36792;36791;36794;;;;;;;;;;;;;;
300080;300080;29d860030c6adb34;d88db8c6df5bf89b;Campagne synthétique;544;54401;35441;36086;35308;;;;;;;;;;;;;;;
300080;300080;29d860030c6adb34;d88db8c6df5bf89b;Campagne synthétique;544;54402;36814;36813;36815;36038;;;;;;;;;;;;;;
300080;300080;29d860030c6adb34;d88db8c6df5bf89b;Campagne synthétique;544;54403;36088;35445;36105;35352;35307;36087;35400;33796;35440;;;;;;;;;
300080;300080;29d860030c6adb34;d88db8c6df5bf89b;Campagne synthétique;544;54404;35810;35954;35956;35955;37032;35809;35076;34316;35776;35771;35773;;;;;;;
300080;300080;29d860030c6adb34;d88db8c6df5bf89b;Campagne synthétique;544;54405;36825;35435;33471;35428;36806;35610;33425;36827;34780;35972;36816;36858;35412;35611;35970;35874;34689;35968
300080;300080;29d860030c6adb34;d88db8c6df5bf89b;Campagne synthétique;544;54406;36810;36807;36811;36809;;;;;;;;;;;;;;
300080;300080;29d860030c6adb34;d88db8c6df5bf89b;Campagne synthétique;544;54407;35597;35600;35598;36785;36779;36780;;;;;;;;;;;;
300080;300080;29d860030c6adb34;d88db8c6df5bf89b;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300080;300080;29d860030c6adb34;d88db8c6df5bf89b;Campagne synthétique;544;54409;36791;36790;36794;36792;;;;;;;;;;;;;;
300081;300081;2287b21cc915fe06;961751b70528cbcc;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300081;300081;2287b21cc915fe06;961751b70528cbcc;Campagne synthétique;544;54402;36815;36813;36814;36038;;;;;;;;;;;;;;
300081;300081;2287b21cc915fe06;961751b70528cbcc;Campagne synthétique;544;54403;35445;36087;35400;36105;36088;35307;35352;35440;33796;;;;;;;;;
300081;300081;2287b21cc915fe06;961751b70528cbcc;Campagne synthétique;544;54404;35076;37032;35771;35956;35955;35776;35773;35954;35810;35809;34316;;;;;;;
300081;300081;2287b21cc915fe06;961751b70528cbcc;Campagne synthétique;544;54405;33471;35435;35610;35972;36825;36806;36827;35970;36816;35874;33425;35428;35611;34689;35968;34780;36858;35412
300081;300081;2287b21cc915fe06;961751b70528cbcc;Campagne synthétique;544;54406;36809;36811;36807;36810;;;;;;;;;;;;;;
300081;300081;2287b21cc915fe06;961751b70528cbcc;Campagne synthétique;544;54407;36785;35598;35600;36780;35597;36779;;;;;;;;;;;;
300081;300081;2287b21cc915fe06;961751b70528cbcc;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300081;300081;2287b21cc915fe06;961751b70528cbcc;Campagne synthétique;544;54409;36794;36790;36792;36791;;;;;;;;;;;;;;
300082;300082;9a388ecf7aee0f38;2c77adb08792ca25;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300082;300082;9a388ecf7aee0f38;2c77adb08792ca25;Campagne synthétique;544;54402;36815;36813;36038;36814;;;;;;;;;;;;;;
300082;300082;9a388ecf7aee0f38;2c77adb08792ca25;Campagne synthétique;544;54403;35352;35440;35400;36088;35445;33796;36105;35307;36087;;;;;;;;;
300082;300082;9a388ecf7aee0f38;2c77adb08792ca25;Campagne synthétique;544;54404;35809;35954;35955;34316;35956;35810;35776;35076;37032;35771;35773;;;;;;;
300082;300082;9a388ecf7aee0f38;2c77adb08792ca25;Campagne synthétique;544;54405;35435;35611;36858;35968;36806;35610;36816;35972;33471;35412;33425;36825;34689;35970;35428;34780;36827;35874
300082;300082;9a388ecf7aee0f38;2c77adb08792ca25;Campagne synthétique;544;54406;36807;36811;36810;36809;;;;;;;;;;;;;;
300082;300082;9a388ecf7aee0f38;2c77adb08792ca25;Campagne synthétique;544;54407;35598;35600;36779;36785;36780;35597;;;;;;;;;;;;
300082;300082;9a388ecf7aee0f38;2c77adb08792ca25;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300082;300082;9a388ecf7aee0f38;2c77adb08792ca25;Campagne synthétique;544;54409;36791;36792;36794;36790;;;;;;;;;;;;;;
300083;300083;332f01fbaf8f58c7;41df1bc5e3ea006c;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300083;300083;332f01fbaf8f58c7;41df1bc5e3ea006c;Campagne synthétique;544;54402;36813;36815;36038;36814;;;;;;;;;;;;;;
300083;300083;332f01fbaf8f58c7;41df1bc5e3ea006c;Campagne synthétique;544;54403;36105;36088;35307;35352;35445;35400;33796;36087;35440;;;;;;;;;
300083;300083;332f01fbaf8f58c7;41df1bc5e3ea006c;Campagne synthétique;544;54404;35954;35810;35955;35809;35076;35956;35773;34316;35771;37032;35776;;;;;;;
300083;300083;332f01fbaf8f58c7;41df1bc5e3ea006c;Campagne synthétique;544;54405;36825;36816;35970;35610;34689;34780;33425;35874;35972;35968;35435;36858;35412;36806;35611;33471;35428;36827
300083;300083;332f01fbaf8f58c7;41df1bc5e3ea006c;Campagne synthétique;544;54406;36810;36807;36809;36811;;;;;;;;;;;;;;
300083;300083;332f01fbaf8f58c7;41df1bc5e3ea006c;Campagne synthétique;544;54407;35600;36779;36780;35597;36785;35598;;;;;;;;;;;;
300083;300083;332f01fbaf8f58c7;41df1bc5e3ea006c;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300083;300083;332f01fbaf8f58c7;41df1bc5e3ea006c;Campagne synthétique;544;54409;36791;36794;36792;36790;;;;;;;;;;;;;;
300084;300084;c8e547387dc644f0;5df4af981c35168f;Campagne synthétique;544;54401;35308;35441;36086;;;;;;;;;;;;;;;
300084;300084;c8e547387dc644f0;5df4af981c35168f;Campagne synthétique;544;54402;36815;36814;36813;36038;;;;;;;;;;;;;;
300084;300084;c8e547387dc644f0;5df4af981c35168f;Campagne synthétique;544;54403;36088;36087;35400;35445;35352;36105;35440;33796;35307;;;;;;;;;
300084;300084;c8e547387dc644f0;5df4af981c35168f;Campagne synthétique;544;54404;35776;35956;34316;35810;35954;35955;35773;35771;37032;35809;35076;;;;;;;
300084;300084;c8e547387dc644f0;5df4af981c35168f;Campagne synthétique;544;54405;35435;36816;35412;36858;35874;33425;35611;35968;33471;36806;35610;34689;34780;36827;35970;35428;36825;35972
300084;300084;c8e547387dc644f0;5df4af981c35168f;Campagne synthétique;544;54406;36811;36809;36807;36810;;;;;;;;;;;;;;
300084;300084;c8e547387dc644f0;5df4af981c35168f;Campagne synthétique;544;54407;36779;35600;35597;35598;36785;36780;;;;;;;;;;;;
300084;300084;c8e547387dc644f0;5df4af981c35168f;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300084;300084;c8e547387dc644f0;5df4af981c35168f;Campagne synthétique;544;54409;36791;36790;36794;36792;;;;;;;;;;;;;;
300085;300085;e2c9e45adc225a7a;a98c8ebed5504782;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300085;300085;e2c9e45adc225a7a;a98c8ebed5504782;Campagne synthétique;544;54402;36038;36813;36815;36814;;;;;;;;;;;;;;
300085;300085;e2c9e45adc225a7a;a98c8ebed5504782;Campagne synthétique;544;54403;36087;33796;35307;35400;35445;35352;36088;36105;35440;;;;;;;;;
300085;300085;e2c9e45adc225a7a;a98c8ebed5504782;Campagne synthétique;544;54404;35771;35809;35776;35954;35955;35773;35810;37032;35956;35076;34316;;;;;;;
300085;300085;e2c9e45adc225a7a;a98c8ebed5504782;Campagne synthétique;544;54405;35435;36825;35970;34689;36806;33425;35428;36816;35972;35610;35611;35968;35412;33471;35874;36827;36858;34780
300085;300085;e2c9e45adc225a7a;a98c8ebed5504782;Campagne synthétique;544;54406;36809;36807;36811;36810;;;;;;;;;;;;;;
300085;300085;e2c9e45adc225a7a;a98c8ebed5504782;Campagne synthétique;544;54407;35597;36780;36779;35600;36785;35598;;;;;;;;;;;;
300085;300085;e2c9e45adc225a7a;a98c8ebed5504782;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300085;300085;e2c9e45adc225a7a;a98c8ebed5504782;Campagne synthétique;544;54409;36790;36794;36792;36791;;;;;;;;;;;;;;
300086;300086;9e44501bafe8e45e;d9bf72e9bd849004;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300086;300086;9e44501bafe8e45e;d9bf72e9bd849004;Campagne synthétique;544;54402;36813;36814;36038;36815;;;;;;;;;;;;;;
300086;300086;9e44501bafe8e45e;d9bf72e9bd849004;Campagne synthétique;544;54403;36088;35352;36087;33796;35307;36105;35440;35445;35400;;;;;;;;;
300086;300086;9e44501bafe8e45e;d9bf72e9bd849004;Campagne synthétique;544;54404;35771;35956;35773;35809;35954;35076;35810;35955;34316;35776;37032;;;;;;;
300086;300086;9e44501bafe8e45e;d9bf72e9bd849004;Campagne synthétique;544;54405;33471;35610;35874;35428;36858;35611;36816;33425;35972;34689;36806;36827;35435;34780;36825;35412;35970;35968
300086;300086;9e44501bafe8e45e;d9bf72e9bd849004;Campagne synthétique;544;54406;36807;36811;36809;36810;;;;;;;;;;;;;;
300086;300086;9e44501bafe8e45e;d9bf72e9bd849004;Campagne synthétique;544;54407;35598;36779;35597;36780;35600;36785;;;;;;;;;;;;
300086;300086;9e44501bafe8e45e;d9bf72e9bd849004;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300086;300086;9e44501bafe8e45e;d9bf72e9bd849004;Campagne synthétique;544;54409;36794;36790;36792;36791;;;;;;;;;;;;;;
300087;300087;cc782d7898d62549;3ee8f6a041053984;Campagne synthétique;544;54401;35441;36086;35308;;;;;;;;;;;;;;;
300087;300087;cc782d7898d62549;3ee8f6a041053984;Campagne synthétique;544;54402;36813;36038;36815;36814;;;;;;;;;;;;;;
300087;300087;cc782d7898d62549;3ee8f6a041053984;Campagne synthétique;544;54403;35307;35352;35440;36088;36105;36087;33796;35445;35400;;;;;;;;;
300087;300087;cc782d7898d62549;3ee8f6a041053984;Campagne synthétique;544;54404;35809;35776;35773;37032;35955;35771;35810;35076;34316;35956;35954;;;;;;;
300087;300087;cc782d7898d62549;3ee8f6a041053984;Campagne synthétique;544;54405;35972;34780;33425;35611;34689;35435;36825;35874;33471;35968;36858;35970;35610;36816;35428;36827;36806;35412
300087;300087;cc782d7898d62549;3ee8f6a041053984;Campagne synthétique;544;54406;36807;36810;36809;36811;;;;;;;;;;;;;;
300087;300087;cc782d7898d62549;3ee8f6a041053984;Campagne synthétique;544;54407;35600;36785;35598;36779;36780;35597;;;;;;;;;;;;
300087;300087;cc782d7898d62549;3ee8f6a041053984;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300087;300087;cc782d7898d62549;3ee8f6a041053984;Campagne synthétique;544;54409;36792;36791;36790;36794;;;;;;;;;;;;;;
300088;300088;418c2f568c037ce7;16e36fc9a5138f96;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300088;300088;418c2f568c037ce7;16e36fc9a5138f96;Campagne synthétique;544;54402;36813;36814;36038;36815;;;;;;;;;;;;;;
300088;300088;418c2f568c037ce7;16e36fc9a5138f96;Campagne synthétique;544;54403;35352;36088;35400;35445;35440;36105;33796;36087;35307;;;;;;;;;
300088;300088;418c2f568c037ce7;16e36fc9a5138f96;Campagne synthétique;544;54404;35773;35809;35954;35955;35776;35810;37032;34316;35771;35076;35956;;;;;;;
300088;300088;418c2f568c037ce7;16e36fc9a5138f96;Campagne synthétique;544;54405;35972;36858;35970;33425;33471;35412;35968;36816;34689;34780;35428;35610;35874;35611;36827;36806;35435;36825
300088;300088;418c2f568c037ce7;16e36fc9a5138f96;Campagne synthétique;544;54406;36810;36809;36807;36811;;;;;;;;;;;;;;
300088;300088;418c2f568c037ce7;16e36fc9a5138f96;Campagne synthétique;544;54407;35597;36779;36780;35598;36785;35600;;;;;;;;;;;;
300088;300088;418c2f568c037ce7;16e36fc9a5138f96;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300088;300088;418c2f568c037ce7;16e36fc9a5138f96;Campagne synthétique;544;54409;36791;36790;36794;36792;;;;;;;;;;;;;;
300089;300089;275f2a11b434f7ab;e60cb481fe9f65ba;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300089;300089;275f2a11b434f7ab;e60cb481fe9f65ba;Campagne synthétique;544;54402;36813;36815;36814;36038;;;;;;;;;;;;;;
300089;300089;275f2a11b434f7ab;e60cb481fe9f65ba;Campagne synthétique;544;54403;33796;35352;35307;36088;36087;35400;35445;36105;35440;;;;;;;;;
300089;300089;275f2a11b434f7ab;e60cb481fe9f65ba;Campagne synthétique;544;54404;35773;35955;35076;35956;35771;35776;37032;34316;35954;35810;35809;;;;;;;
300089;300089;275f2a11b434f7ab;e60cb481fe9f65ba;Campagne synthétique;544;54405;35428;33471;36806;35970;36825;35435;35972;35610;35611;36816;35874;36827;35412;34689;33425;35968;36858;34780
300089;300089;275f2a11b434f7ab;e60cb481fe9f65ba;Campagne synthétique;544;54406;36811;36807;36809;36810;;;;;;;;;;;;;;
300089;300089;275f2a11b434f7ab;e60cb481fe9f65ba;Campagne synthétique;544;54407;36780;35598;36779;35600;36785;35597;;;;;;;;;;;;
300089;300089;275f2a11b434f7ab;e60cb481fe9f65ba;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300089;300089;275f2a11b434f7ab;e60cb481fe9f65ba;Campagne synthétique;544;54409;36791;36794;36790;36792;;;;;;;;;;;;;;
300090;300090;c6f49ada33214516;3f631cf81b7206f2;Campagne synthétique;544;54401;35308;36086;35441;;;;;;;;;;;;;;;
300090;300090;c6f49ada33214516;3f631cf81b7206f2;Campagne synthétique;544;54402;36814;36815;36813;36038;;;;;;;;;;;;;;
300090;300090;c6f49ada33214516;3f631cf81b7206f2;Campagne synthétique;544;54403;35307;35445;36088;35400;36087;36105;35440;35352;33796;;;;;;;;;
300090;300090;c6f49ada33214516;3f631cf81b7206f2;Campagne synthétique;544;54404;35076;35771;35810;35773;35956;35955;35809;34316;37032;35954;35776;;;;;;;
300090;300090;c6f49ada33214516;3f631cf81b7206f2;Campagne synthétique;544;54405;35435;34689;35968;36816;36827;35428;33471;36806;35972;34780;33425;36858;35874;36825;35611;35970;35412;35610
300090;300090;c6f49ada33214516;3f631cf81b7206f2;Campagne synthétique;544;54406;36807;36809;36811;36810;;;;;;;;;;;;;;
300090;300090;c6f49ada33214516;3f631cf81b7206f2;Campagne synthétique;544;54407;36779;36785;35598;35597;35600;36780;;;;;;;;;;;;
300090;300090;c6f49ada33214516;3f631cf81b7206f2;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300090;300090;c6f49ada33214516;3f631cf81b7206f2;Campagne synthétique;544;54409;36794;36790;36792;36791;;;;;;;;;;;;;;
300091;300091;75d3bed355ca5eba;abdda76c8beec019;Campagne synthétique;544;54401;35308;35441;36086;;;;;;;;;;;;;;;
300091;300091;75d3bed355ca5eba;abdda76c8beec019;Campagne synthétique;544;54402;36814;36815;36038;36813;;;;;;;;;;;;;;
300091;300091;75d3bed355ca5eba;abdda76c8beec019;Campagne synthétique;544;54403;35440;36088;35307;35352;36087;36105;35445;35400;33796;;;;;;;;;
300091;300091;75d3bed355ca5eba;abdda76c8beec019;Campagne synthétique;544;54404;35773;35810;37032;35956;35954;35809;35771;35776;34316;35955;35076;;;;;;;
300091;300091;75d3bed355ca5eba;abdda76c8beec019;Campagne synthétique;544;54405;35972;36827;36816;36806;35428;35435;35968;34780;36825;35874;35611;33471;36858;35412;33425;34689;35970;35610
300091;300091;75d3bed355ca5eba;abdda76c8beec019;Campagne synthétique;544;54406;36811;36807;36809;36810;;;;;;;;;;;;;;
300091;300091;75d3bed355ca5eba;abdda76c8beec019;Campagne synthétique;544;54407;35598;36785;35597;36779;35600;36780;;;;;;;;;;;;
300091;300091;75d3bed355ca5eba;abdda76c8beec019;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300091;300091;75d3bed355ca5eba;abdda76c8beec019;Campagne synthétique;544;54409;36790;36792;36791;36794;;;;;;;;;;;;;;
300092;300092;77892c62af5f391c;21abdd370c191a4a;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300092;300092;77892c62af5f391c;21abdd370c191a4a;Campagne synthétique;544;54402;36813;36815;36814;36038;;;;;;;;;;;;;;
300092;300092;77892c62af5f391c;21abdd370c191a4a;Campagne synthétique;544;54403;35445;35400;35307;36087;36105;36088;35440;33796;35352;;;;;;;;;
300092;300092;77892c62af5f391c;21abdd370c191a4a;Campagne synthétique;544;54404;35076;35955;35809;37032;35771;35773;35776;35954;34316;35810;35956;;;;;;;
300092;300092;77892c62af5f391c;21abdd370c191a4a;Campagne synthétique;544;54405;36827;33425;33471;35610;35968;35874;35970;35972;36806;35412;36858;36816;34689;35428;34780;35435;36825;35611
300092;300092;77892c62af5f391c;21abdd370c191a4a;Campagne synthétique;544;54406;36811;36810;36809;36807;;;;;;;;;;;;;;
300092;300092;77892c62af5f391c;21abdd370c191a4a;Campagne synthétique;544;54407;36780;35600;36785;35597;36779;35598;;;;;;;;;;;;
300092;300092;77892c62af5f391c;21abdd370c191a4a;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300092;300092;77892c62af5f391c;21abdd370c191a4a;Campagne synthétique;544;54409;36790;36791;36792;36794;;;;;;;;;;;;;;
300093;300093;cd44f6fc67728da2;3ddbb6ab095be4e1;Campagne synthétique;544;54401;35441;36086;35308;;;;;;;;;;;;;;;
300093;300093;cd44f6fc67728da2;3ddbb6ab095be4e1;Campagne synthétique;544;54402;36038;36813;36815;36814;;;;;;;;;;;;;;
300093;300093;cd44f6fc67728da2;3ddbb6ab095be4e1;Campagne synthétique;544;54403;36088;33796;35445;35352;36105;35307;35400;35440;36087;;;;;;;;;
300093;300093;cd44f6fc67728da2;3ddbb6ab095be4e1;Campagne synthétique;544;54404;35773;35810;35954;37032;35956;35809;35776;35076;35955;35771;34316;;;;;;;
300093;300093;cd44f6fc67728da2;3ddbb6ab095be4e1;Campagne synthétique;544;54405;36825;36827;35874;33425;35435;36858;34689;35611;35412;35972;34780;35968;33471;36816;35428;35970;35610;36806
300093;300093;cd44f6fc67728da2;3ddbb6ab095be4e1;Campagne synthétique;544;54406;36809;36807;36811;36810;;;;;;;;;;;;;;
300093;300093;cd44f6fc67728da2;3ddbb6ab095be4e1;Campagne synthétique;544;54407;35598;35597;36779;35600;36780;36785;;;;;;;;;;;;
300093;300093;cd44f6fc67728da2;3ddbb6ab095be4e1;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300093;300093;cd44f6fc67728da2;3ddbb6ab095be4e1;Campagne synthétique;544;54409;36791;36794;36790;36792;;;;;;;;;;;;;;
300094;300094;668f40c18519681e;02c8b309c7c3af25;Campagne synthétique;544;54401;35441;36086;35308;;;;;;;;;;;;;;;
300094;300094;668f40c18519681e;02c8b309c7c3af25;Campagne synthétique;544;54402;36815;36038;36813;36814;;;;;;;;;;;;;;
300094;300094;668f40c18519681e;02c8b309c7c3af25;Campagne synthétique;544;54403;36105;35445;33796;35400;36088;35440;36087;35352;35307;;;;;;;;;
300094;300094;668f40c18519681e;02c8b309c7c3af25;Campagne synthétique;544;54404;35776;35773;35810;35956;35076;35954;34316;35809;37032;35955;35771;;;;;;;
300094;300094;668f40c18519681e;02c8b309c7c3af25;Campagne synthétique;544;54405;35435;35972;33471;34689;36827;36825;35611;36858;35874;35970;35428;36806;34780;35610;36816;35968;35412;33425
300094;300094;668f40c18519681e;02c8b309c7c3af25;Campagne synthétique;544;54406;36809;36811;36810;36807;;;;;;;;;;;;;;
300094;300094;668f40c18519681e;02c8b309c7c3af25;Campagne synthétique;544;54407;35600;36779;35597;35598;36785;36780;;;;;;;;;;;;
300094;300094;668f40c18519681e;02c8b309c7c3af25;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300094;300094;668f40c18519681e;02c8b309c7c3af25;Campagne synthétique;544;54409;36792;36791;36790;36794;;;;;;;;;;;;;;
300095;300095;8c0874ac42c7d74d;9ae4646494d45a23;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300095;300095;8c0874ac42c7d74d;9ae4646494d45a23;Campagne synthétique;544;54402;36813;36038;36815;36814;;;;;;;;;;;;;;
300095;300095;8c0874ac42c7d74d;9ae4646494d45a23;Campagne synthétique;544;54403;36088;35352;36087;36105;33796;35440;35445;35307;35400;;;;;;;;;
300095;300095;8c0874ac42c7d74d;9ae4646494d45a23;Campagne synthétique;544;54404;35956;35809;35771;34316;35954;35773;37032;35955;35810;35076;35776;;;;;;;
300095;300095;8c0874ac42c7d74d;9ae4646494d45a23;Campagne synthétique;544;54405;35970;35968;35972;36806;35428;36827;35435;33425;36825;33471;35874;35611;34689;34780;35610;36858;35412;36816
300095;300095;8c0874ac42c7d74d;9ae4646494d45a23;Campagne synthétique;544;54406;36810;36807;36809;36811;;;;;;;;;;;;;;
300095;300095;8c0874ac42c7d74d;9ae4646494d45a23;Campagne synthétique;544;54407;36785;35597;35600;35598;36779;36780;;;;;;;;;;;;
300095;300095;8c0874ac42c7d74d;9ae4646494d45a23;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300095;300095;8c0874ac42c7d74d;9ae4646494d45a23;Campagne synthétique;544;54409;36794;36791;36792;36790;;;;;;;;;;;;;;
300096;300096;87770b2f4fb5cff4;5671d08d76625efa;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300096;300096;87770b2f4fb5cff4;5671d08d76625efa;Campagne synthétique;544;54402;36815;36813;36038;36814;;;;;;;;;;;;;;
300096;300096;87770b2f4fb5cff4;5671d08d76625efa;Campagne synthétique;544;54403;35440;35307;35352;36087;35445;36105;35400;36088;33796;;;;;;;;;
300096;300096;87770b2f4fb5cff4;5671d08d76625efa;Campagne synthétique;544;54404;35771;35776;35773;35810;37032;35954;34316;35076;35956;35809;35955;;;;;;;
300096;300096;87770b2f4fb5cff4;5671d08d76625efa;Campagne synthétique;544;54405;34689;33425;35428;36827;35874;34780;36825;35970;35611;35412;36816;35610;35972;33471;35435;36806;35968;36858
300096;300096;87770b2f4fb5cff4;5671d08d76625efa;Campagne synthétique;544;54406;36809;36811;36810;36807;;;;;;;;;;;;;;
300096;300096;87770b2f4fb5cff4;5671d08d76625efa;Campagne synthétique;544;54407;36780;36779;35597;36785;35600;35598;;;;;;;;;;;;
300096;300096;87770b2f4fb5cff4;5671d08d76625efa;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300096;300096;87770b2f4fb5cff4;5671d08d76625efa;Campagne synthétique;544;54409;36790;36791;36794;36792;;;;;;;;;;;;;;
300097;300097;169ec99e5d914ee2;354cdae05e6e28a5;Campagne synthétique;544;54401;35441;36086;35308;;;;;;;;;;;;;;;
300097;300097;169ec99e5d914ee2;354cdae05e6e28a5;Campagne synthétique;544;54402;36813;36038;36815;36814;;;;;;;;;;;;;;
300097;300097;169ec99e5d914ee2;354cdae05e6e28a5;Campagne synthétique;544;54403;33796;36088;35445;35307;36105;35440;35400;35352;36087;;;;;;;;;
300097;300097;169ec99e5d914ee2;354cdae05e6e28a5;Campagne synthétique;544;54404;34316;35809;35773;35076;35771;35955;35956;35776;35954;37032;35810;;;;;;;
300097;300097;169ec99e5d914ee2;354cdae05e6e28a5;Campagne synthétique;544;54405;35435;35412;34689;36825;36816;35874;36827;34780;35968;36806;35611;35610;33425;36858;35428;35972;33471;35970
300097;300097;169ec99e5d914ee2;354cdae05e6e28a5;Campagne synthétique;544;54406;36809;36807;36810;36811;;;;;;;;;;;;;;
300097;300097;169ec99e5d914ee2;354cdae05e6e28a5;Campagne synthétique;544;54407;35600;36785;35598;36780;35597;36779;;;;;;;;;;;;
300097;300097;169ec99e5d914ee2;354cdae05e6e28a5;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300097;300097;169ec99e5d914ee2;354cdae05e6e28a5;Campagne synthétique;544;54409;36791;36794;36792;36790;;;;;;;;;;;;;;
300098;300098;d99e95346080eff0;f76fede207861541;Campagne synthétique;544;54401;35308;35441;36086;;;;;;;;;;;;;;;
300098;300098;d99e95346080eff0;f76fede207861541;Campagne synthétique;544;54402;36814;36813;36038;36815;;;;;;;;;;;;;;
300098;300098;d99e95346080eff0;f76fede207861541;Campagne synthétique;544;54403;35400;36087;35445;36088;35440;35307;36105;35352;33796;;;;;;;;;
300098;300098;d99e95346080eff0;f76fede207861541;Campagne synthétique;544;54404;35810;35955;35809;35776;35076;35773;35771;34316;35954;37032;35956;;;;;;;
300098;300098;d99e95346080eff0;f76fede207861541;Campagne synthétique;544;54405;35428;34780;35412;36825;35611;33425;33471;36806;36827;35874;35968;35972;36816;35435;34689;35610;36858;35970
300098;300098;d99e95346080eff0;f76fede207861541;Campagne synthétique;544;54406;36807;36811;36809;36810;;;;;;;;;;;;;;
300098;300098;d99e95346080eff0;f76fede207861541;Campagne synthétique;544;54407;35598;35600;35597;36779;36785;36780;;;;;;;;;;;;
300098;300098;d99e95346080eff0;f76fede207861541;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300098;300098;d99e95346080eff0;f76fede207861541;Campagne synthétique;544;54409;36794;36791;36790;36792;;;;;;;;;;;;;;
300099;300099;9abc2d29f438ad66;132f9da8b4fff579;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
